id,brand,model,type,resolution_label,megapixels,sensor,field_of_view_deg,night_vision_type,ip_rating,two_way_audio,release_year
cp-plus-cp-unc-ta41l3c-lq,CP Plus,CP-UNC-TA41L3C-LQ,bullet,4MP,4,"1/2.9"" 4MP progressive CMOS",78 H / 40 V / 93 D,hybrid,IP67,false,
cp-plus-cp-unc-tc21l5c-vmd-lq,CP Plus,CP-UNC-TC21L5C-VMD-LQ,bullet,1080p/2MP,2,"1/2.7"" 2MP progressive CMOS",84 H / 42 V / 101 D,hybrid,IP67,true,
cp-plus-cp-unc-tc61l5c-vmd-lq,CP Plus,CP-UNC-TC61L5C-VMD-LQ,bullet,6MP,6,"1/2.7"" 6MP progressive CMOS",91 H / 46 V / 110 D,hybrid,IP67,true,
cp-plus-cp-unc-tc81l5c-vmd-lq,CP Plus,CP-UNC-TC81L5C-VMD-LQ,bullet,4K/8MP,8,"1/2.7"" 8MP progressive CMOS",87 H / 49 V / 100 D,hybrid,IP67,true,
cp-plus-cp-unc-tc81zl6c-vmd-lq,CP Plus,CP-UNC-TC81ZL6C-VMD-LQ,bullet,4K/8MP,8,"1/2.7"" 8MP progressive CMOS",114-32 H / 58-17 V / 138-36 D,hybrid,IP67,true,
cp-plus-cp-unc-te81zl6c-vmds-q,CP Plus,CP-UNC-TE81ZL6C-VMDS-Q,bullet,4K/8MP,8,"1/2.7"" 8MP progressive CMOS",109-30 H / 56-17 V / 131-35 D,ir,IP67,true,
cp-plus-cp-unc-vc61l5c-vmd-lq,CP Plus,CP-UNC-VC61L5C-VMD-LQ,dome,6MP,6,"1/2.7"" 6MP progressive CMOS",91 H / 46 V / 110 D,hybrid,IP67,true,
cp-plus-cp-unc-vc81zl5c-vmd-q,CP Plus,CP-UNC-VC81ZL5C-VMD-Q,dome,4K/8MP,8,"1/2.7"" 8MP progressive CMOS",113-31 H / 58-18 V / 138-36 D,ir,IP67,true,
cp-plus-cp-z43q,CP Plus,CP-Z43Q,ptz,4MP,4,"1/2.9"" CMOS",pan 345 / tilt 70,hybrid,IP65,true,
dahua-dh-sd49425xb-hnr,Dahua,SD49425XB-HNR,ptz,4MP,4,"1/2.8"" STARVIS CMOS",60-2.5 horizontal,ir,IP66,false,2023
dahua-dh-sd6al245xa-hnr,Dahua,DH-SD6AL245XA-HNR,ptz,2MP,2,"1/2.8"" Starlight CMOS",,ir,IP67,true,2023
dahua-dh-sdt7425-4p-ad3e-pv-i,Dahua,DH-SDT7425-4P-AD3E-PV-i,ptz,Dual: 4MP panoramic (3840x1080) + 4MP PTZ (2560x1440),4,"2x 1/2.8"" CMOS (panoramic + PTZ)",180 horizontal (panoramic) / 55.8-2.4 (PTZ),hybrid,IP66,true,2022
dahua-hac-hdw1200trq-il-t,Dahua,HAC-HDW1200TRQ-IL-T,turret,1080p,2,2MP CMOS,111.3h,hybrid,IP67,true,
dahua-hac-hdw1249sm-a-pro,Dahua,HAC-HDW1249SM-A-PRO,turret,1080p,2,2MP CMOS,101h,color,IP67,false,
dahua-hac-hdw1500trq-il-t,Dahua,HAC-HDW1500TRQ-IL-T,turret,5MP,5,5MP CMOS,112h,hybrid,IP67,true,
dahua-hac-hdw1509t-a-led,Dahua,HAC-HDW1509T-A-LED,turret,5MP HD,5,,107h,color,IP67,false,2022
dahua-hac-hdw1549sm-a-pro,Dahua,HAC-HDW1549SM-A-PRO,turret,5MP,5,5MP CMOS,109.6h,color,IP67,false,
dahua-hac-hdw1549sm-il-a-pro,Dahua,HAC-HDW1549SM-IL-A-PRO,turret,5MP,5,5MP CMOS,111h,hybrid,IP67,false,
dahua-hac-hdw1801trq-il-t,Dahua,HAC-HDW1801TRQ-IL-T,turret,4K,8,4K CMOS,105.5h,hybrid,IP67,true,
dahua-hac-hfw1509t-a-led,Dahua,HAC-HFW1509T-A-LED,bullet,5MP HD,5,,107h,color,IP67,false,2022
dahua-hac-hfw1549sm-a-pro,Dahua,HAC-HFW1549SM-A-PRO,bullet,5MP,5,5MP CMOS,109.6h,color,IP67,false,
dahua-hac-hfw1549sm-il-a-pro,Dahua,HAC-HFW1549SM-IL-A-PRO,bullet,5MP,5,5MP CMOS,111h,hybrid,IP67,false,
dahua-hac-hfw2249e-a-led,Dahua,HAC-HFW2249E-A-LED,bullet,1080p,2,"1/2.8"" CMOS",89.5,color,IP67,false,
dahua-hac-hfw2802e-a,Dahua,HAC-HFW2802E-A,bullet,4K UHD,8,"1/1.8"" CMOS",111 (2.8mm) / 87 (3.6mm),ir,IP67,false,
dahua-ipc-hdbw2441e-s,Dahua,IPC-HDBW2441E-S,dome,4MP,4,"1/2.9"" CMOS",,ir,IP67,false,
dahua-ipc-hdbw2441r-zas,Dahua,IPC-HDBW2441R-ZAS,dome,4MP,4,"1/2.9"" CMOS",,ir,IP67,true,2023
dahua-ipc-hdbw2831e-s-s2,Dahua,IPC-HDBW2831E-S-S2,dome,4K UHD,8,"1/2.7"" CMOS",,ir,IP67,false,
dahua-ipc-hdbw2849e-s-il,Dahua,IPC-HDBW2849E-S-IL,dome,4K UHD,8,"1/2.7"" CMOS",113 horizontal,hybrid,IP67,false,2024
dahua-ipc-hdbw3241e-s,Dahua,IPC-HDBW3241E-S,dome,1080p HD,2,,106h,ir,IP67,false,2022
dahua-ipc-hdbw3441dr1-ast-4g-la,Dahua,IPC-HDBW3441DR1-AST-4G-LA,dome,4MP,4,"1/2.7"" CMOS",102h,ir,IP67,true,
dahua-ipc-hdbw3441e-s,Dahua,IPC-HDBW3441E-S,dome,4MP,4,"1/3"" CMOS",106h,ir,IP67,false,2022
dahua-ipc-hdbw3449r1-zas-pv-pro,Dahua,IPC-HDBW3449R1-ZAS-PV-PRO,dome,4MP,4,"1/1.8"" CMOS",114-48h,hybrid,IP67,true,
dahua-ipc-hdbw3649r1-zas-pv-pro,Dahua,IPC-HDBW3649R1-ZAS-PV-PRO,dome,6MP,6,"1/1.8"" CMOS",112-48h,hybrid,IP67,true,
dahua-ipc-hdbw3849e-s-il,Dahua,IPC-HDBW3849E-S-IL,dome,4K UHD,8,,107h,hybrid,IP67,false,2023
dahua-ipc-hdbw3849f-as-il,Dahua,IPC-HDBW3849F-AS-IL,dome,4K,8,"1/2.7"" CMOS",108.4h,hybrid,IP67,false,
dahua-ipc-hdbw3849r1-zas-pv,Dahua,IPC-HDBW3849R1-ZAS-PV,dome,4K UHD,8,"1/2.8"" CMOS",,hybrid,IP67,true,2025
dahua-ipc-hdbw3849r1-zas-pv-pro,Dahua,IPC-HDBW3849R1-ZAS-PV-PRO,dome,4K,8,"1/1.8"" CMOS",112-48h,hybrid,IP67,true,
dahua-ipc-hdbw3866ep-as,Dahua,IPC-HDBW3866EP-AS,dome,4K/8MP,8,"1/2.8"" CMOS",,ir,IP67,true,
dahua-ipc-hdbw3866rp-zas,Dahua,IPC-HDBW3866RP-ZAS,dome,4K,8,"1/2.8"" CMOS",,ir,IP67,true,
dahua-ipc-hdbw3867e-as-il,Dahua,IPC-HDBW3867E-AS-IL,dome,4K,8,,110,hybrid,IP67,true,
dahua-ipc-hdbw3867r-zas-il,Dahua,IPC-HDBW3867R-ZAS-IL,dome,4K,8,"1/2.7"" CMOS",114-32,hybrid,IP67,false,
dahua-ipc-hdbw5259r-ase-il,Dahua,IPC-HDBW5259R-ASE-IL,dome,1080p,2,"1/2.7"" CMOS",108.4h,hybrid,IP67,false,
dahua-ipc-hdbw5442r-ze,Dahua,IPC-HDBW5442R-ZE,dome,4MP,4,"1/1.8"" CMOS",110-30h,ir,IP67,false,2023
dahua-ipc-hdbw5842ep-ze-s3,Dahua,IPC-HDBW5842EP-ZE-S3,dome,4K,8,"1/1.8"" CMOS",,ir,IP67,false,
dahua-ipc-hdw1230dt-stw,Dahua,IPC-HDW1230DT-STW,turret,1080p,2,"1/2.8"" CMOS",100h,ir,IP67,true,
dahua-ipc-hdw1239t1-led-s6,Dahua,IPC-HDW1239T1-LED-S6,turret,1080p HD,2,"1/2.8"" CMOS",110,color,IP67,false,2024
dahua-ipc-hdw1339da-saw-il,Dahua,IPC-HDW1339DA-SAW-IL,turret,3MP,3,"1/2.8"" CMOS",103h,hybrid,IP67,false,
dahua-ipc-hdw1339da-sw-pv,Dahua,IPC-HDW1339DA-SW-PV,turret,3MP,3,"1/2.8"" CMOS",103h,hybrid,IP67,true,
dahua-ipc-hdw1430dt-stw,Dahua,IPC-HDW1430DT-STW,turret,4MP,4,"1/3"" CMOS",90h,ir,IP67,true,
dahua-ipc-hdw1439t-a-led-s4,Dahua,IPC-HDW1439T-A-LED-S4,turret,4MP,4,"1/3"" CMOS",107h,color,IP67,false,2022
dahua-ipc-hdw1439t1-led,Dahua,IPC-HDW1439T1-LED,turret,4MP,4,"1/3"" CMOS",107h,color,IP67,false,2021
dahua-ipc-hdw1439v-il-k,Dahua,IPC-HDW1439V-IL-K,turret,4MP,4,"1/2.9"" CMOS",94h,hybrid,IP67,false,
dahua-ipc-hdw1539da-saw-il,Dahua,IPC-HDW1539DA-SAW-IL,turret,5MP,5,"1/2.7"" CMOS",108h,hybrid,IP67,false,
dahua-ipc-hdw1539da-sw-pv,Dahua,IPC-HDW1539DA-SW-PV,turret,5MP,5,"1/2.7"" CMOS",108h,hybrid,IP67,true,
dahua-ipc-hdw1830t-h,Dahua,IPC-HDW1830T-H,turret,4K UHD,8,"1/2.7"" CMOS",107h,ir,IP67,false,2022
dahua-ipc-hdw2241t-s,Dahua,IPC-HDW2241T-S,turret,1080p,2,"1/2.8"" CMOS",107 (2.8mm) / 88 (3.6mm),ir,IP67,false,
dahua-ipc-hdw2249t-s-il,Dahua,IPC-HDW2249T-S-IL,turret,2MP,2,"1/2.8"" CMOS",,hybrid,IP67,false,2022
dahua-ipc-hdw2249t-zs-il,Dahua,IPC-HDW2249T-ZS-IL,turret,1080p,2,"1/2.8"" CMOS",110-32h,hybrid,IP67,false,
dahua-ipc-hdw2439t-as-led-s2,Dahua,IPC-HDW2439T-AS-LED-S2,turret,4MP,4,,96,color,IP67,false,2022
dahua-ipc-hdw2441t-s,Dahua,IPC-HDW2441T-S,turret,4MP,4,"1/2.9"" CMOS",95 (2.8mm) / 78 (3.6mm),ir,IP67,false,
dahua-ipc-hdw2449t-s-il,Dahua,IPC-HDW2449T-S-IL,turret,4MP,4,"1/2.9"" CMOS",95 (2.8mm) / 78 (3.6mm),hybrid,IP67,false,
dahua-ipc-hdw2449t-zs-il,Dahua,IPC-HDW2449T-ZS-IL,turret,4MP,4,"1/2.9"" CMOS",97-28h,hybrid,IP67,false,
dahua-ipc-hdw2449tm-s-il,Dahua,IPC-HDW2449TM-S-IL,turret,4MP,4,"1/2.9"" CMOS",95h,hybrid,IP67,false,
dahua-ipc-hdw2549emp-s-pro,Dahua,IPC-HDW2549EMP-S-PRO,turret,5MP,5,"1/1.8"" CMOS",,color,IP67,false,
dahua-ipc-hdw2649t-zs-il,Dahua,IPC-HDW2649T-ZS-IL,turret,6MP,6,"1/2.7"" CMOS",114-32h,hybrid,IP67,false,
dahua-ipc-hdw2649tm-s-il,Dahua,IPC-HDW2649TM-S-IL,turret,6MP,6,"1/2.7"" CMOS",112h,hybrid,IP67,false,
dahua-ipc-hdw2831t-as-s2,Dahua,IPC-HDW2831T-AS-S2,turret,4K UHD,8,"1/2.7"" CMOS",,ir,IP67,false,2020
dahua-ipc-hdw2841t-zs,Dahua,IPC-HDW2841T-ZS,turret,4K / 8MP,8,"1/2.8"" CMOS",113-31,ir,IP67,false,2023
dahua-ipc-hdw2849t-s-il,Dahua,IPC-HDW2849T-S-IL,turret,4K UHD,8,"1/2.7"" CMOS",111 (2.8mm) / 87 (3.6mm),hybrid,IP67,false,
dahua-ipc-hdw2849t-s-il-india,Dahua,IPC-HDW2849T-S-IL,turret,4K UHD,8,"1/2.7"" CMOS",111 (2.8mm) / 87 (3.6mm),hybrid,IP67,false,
dahua-ipc-hdw2849t-s-pro,Dahua,IPC-HDW2849T-S-PRO,turret,4K UHD,8,"1/1.8"" CMOS",110 (2.8mm) / 93 (3.6mm),color,IP67,false,
dahua-ipc-hdw2849t-zs-il,Dahua,IPC-HDW2849T-ZS-IL,turret,4K,8,"1/2.7"" CMOS",114-32h,hybrid,IP67,false,
dahua-ipc-hdw2849tm-s-il,Dahua,IPC-HDW2849TM-S-IL,turret,4K UHD,8,"1/2.7"" CMOS",111 (2.8mm) / 87 (3.6mm),hybrid,IP67,false,
dahua-ipc-hdw3449h-as-pv-pro,Dahua,IPC-HDW3449H-AS-PV-PRO,turret,4MP,4,"1/1.8"" CMOS",113 horizontal,hybrid,IP67,true,2024
dahua-ipc-hdw3549h-as-pv,Dahua,IPC-HDW3549H-AS-PV,turret,5MP,5,"1/2.7"" CMOS",,hybrid,IP67,true,
dahua-ipc-hdw3649h-as-pv,Dahua,IPC-HDW3649H-AS-PV,turret,6MP,6,"1/2.7"" CMOS",111 (2.8mm),hybrid,IP67,true,2024
dahua-ipc-hdw3841tp-zas,Dahua,IPC-HDW3841TP-ZAS,turret,4K,8,"1/2.8"" CMOS",,ir,IP67,false,
dahua-ipc-hdw3849h-as-pv,Dahua,IPC-HDW3849H-AS-PV,turret,4K UHD,8,"1/2.8"" CMOS",,hybrid,IP67,true,
dahua-ipc-hdw3849h-as-pv-pro,Dahua,IPC-HDW3849H-AS-PV-PRO,turret,4K UHD,8,"1/1.8"" CMOS",,hybrid,IP67,true,
dahua-ipc-hdw3849h-zas-pv,Dahua,IPC-HDW3849H-ZAS-PV,turret,4K UHD,8,"1/2.8"" CMOS",,hybrid,IP67,true,
dahua-ipc-hdw3849t-zs-il,Dahua,IPC-HDW3849T-ZS-IL,turret,4K,8,"1/2.7"" CMOS",114-32h,hybrid,IP67,false,
dahua-ipc-hdw3866emp-s,Dahua,IPC-HDW3866EMP-S,turret,4K/8MP,8,"1/2.8"" CMOS",110,ir,IP67,false,
dahua-ipc-hdw3866tp-zs,Dahua,IPC-HDW3866TP-ZS,turret,4K/8MP,8,"1/2.8"" CMOS",,ir,IP67,false,
dahua-ipc-hdw3867em-s-il,Dahua,IPC-HDW3867EM-S-IL,turret,4K/8MP,8,"1/2.7"" CMOS",105,hybrid,IP67,false,
dahua-ipc-hdw3867t-zs-il,Dahua,IPC-HDW3867T-ZS-IL,turret,4K,8,"1/2.7"" CMOS",,hybrid,IP67,false,
dahua-ipc-hdw5259t-ze-il,Dahua,IPC-HDW5259T-ZE-IL,turret,1080p,2,"1/2.7"" CMOS",110-32h,hybrid,IP67,false,
dahua-ipc-hdw5259tm-ase-il,Dahua,IPC-HDW5259TM-ASE-IL,turret,1080p,2,"1/2.7"" CMOS",108.4h,hybrid,IP67,false,
dahua-ipc-hdw5442t-ze,Dahua,IPC-HDW5442T-ZE,turret,4MP,4,"1/1.8"" CMOS",110-30h,ir,IP67,false,2023
dahua-ipc-hdw5442tm-ase,Dahua,IPC-HDW5442TM-ASE,turret,4MP,4,"1/1.8"" Progressive Scan CMOS",,ir,IP67,false,
dahua-ipc-hdw5449h-ase-d2,Dahua,IPC-HDW5449H-ASE-D2,dual-lens,4MP,4,"1/1.8"" CMOS",,hybrid,IP67,true,2024
dahua-ipc-hdw5842t-ze,Dahua,IPC-HDW5842T-ZE,turret,4K UHD,8,"1/1.8"" CMOS",,ir,IP67,false,
dahua-ipc-hdw5842tm-ase,Dahua,IPC-HDW5842TM-ASE,turret,4K,8,"1/1.8"" CMOS",,ir,IP67,false,
dahua-ipc-hf71242f-z-x,Dahua,IPC-HF71242F-Z-X,box,12MP UHD,12,"1/1.7"" Progressive Scan CMOS",,none,IP42,false,2024
dahua-ipc-hfw1230ds-saw,Dahua,IPC-HFW1230DS-SAW,bullet,1080p,2,"1/2.8"" CMOS",100h,ir,IP67,false,
dahua-ipc-hfw1239s1-led-s6,Dahua,IPC-HFW1239S1-LED-S6,bullet,1080p HD,2,,107h,color,IP67,false,2024
dahua-ipc-hfw1339dtk1-sw-pv,Dahua,IPC-HFW1339DTK1-SW-PV,bullet,3MP,3,"1/2.8"" CMOS",103h,hybrid,IP67,true,
dahua-ipc-hfw1430dt-stw,Dahua,IPC-HFW1430DT-STW,bullet,4MP,4,"1/3"" CMOS",90h,ir,IP67,true,
dahua-ipc-hfw1439s-led-s4,Dahua,IPC-HFW1439S-LED-S4,bullet,4MP,4,,107h,color,IP67,false,2022
dahua-ipc-hfw1439s1-led,Dahua,IPC-HFW1439S1-LED,bullet,4MP,4,,107h,color,IP67,false,2021
dahua-ipc-hfw1439s1-led-s4,Dahua,IPC-HFW1439S1-LED-S4,bullet,4MP,4,,107h,color,IP67,false,2023
dahua-ipc-hfw1439s1p-led-s4,Dahua,IPC-HFW1439S1P-LED-S4,bullet,4MP,4,"1/3"" CMOS",,color,IP67,false,2023
dahua-ipc-hfw1539dtk1-sw-pv,Dahua,IPC-HFW1539DTK1-SW-PV,bullet,5MP,5,"1/2.7"" CMOS",104h,hybrid,IP67,true,
dahua-ipc-hfw1830s-s6,Dahua,IPC-HFW1830S-S6,bullet,4K UHD,8,,107h,ir,IP67,false,2022
dahua-ipc-hfw2241s-s,Dahua,IPC-HFW2241S-S,bullet,1080p HD,2,,106h,ir,IP67,false,2022
dahua-ipc-hfw2249s-s-il-nl,Dahua,IPC-HFW2249S-S-IL-NL,bullet,2MP,2,"1/2.8"" CMOS",,hybrid,IP67,false,2024
dahua-ipc-hfw2431t-as-s2,Dahua,IPC-HFW2431T-AS-S2,bullet,4MP,4,"1/3"" CMOS",,ir,IP67,false,2022
dahua-ipc-hfw2439s-sa-led-b,Dahua,IPC-HFW2439S-SA-LED-B,bullet,4MP,4,,107h,color,IP67,false,2023
dahua-ipc-hfw2441s-s,Dahua,IPC-HFW2441S-S,bullet,4MP,4,,106h,ir,IP67,false,2022
dahua-ipc-hfw2449s-s-il,Dahua,IPC-HFW2449S-S-IL,bullet,4MP,4,"1/2.7"" CMOS",,hybrid,IP67,false,
dahua-ipc-hfw2449t-as-il,Dahua,IPC-HFW2449T-AS-IL,bullet,4MP,4,"1/2.9"" CMOS",84h,hybrid,IP67,false,
dahua-ipc-hfw2449t-zas-il,Dahua,IPC-HFW2449T-ZAS-IL,bullet,4MP,4,"1/2.9"" CMOS",97-28h,hybrid,IP67,false,
dahua-ipc-hfw2649t-as-il,Dahua,IPC-HFW2649T-AS-IL,bullet,6MP,6,"1/2.7"" CMOS",91h,hybrid,IP67,false,
dahua-ipc-hfw2649t-zas-il,Dahua,IPC-HFW2649T-ZAS-IL,bullet,6MP,6,"1/2.7"" CMOS",114-32h,hybrid,IP67,false,
dahua-ipc-hfw2831sp-s-s2,Dahua,IPC-HFW2831SP-S-S2,bullet,4K,8,"1/2.7"" CMOS",105,ir,IP67,false,
dahua-ipc-hfw2831t-as-s2-latam,Dahua,IPC-HFW2831T-AS-S2 (LATAM),bullet,4K UHD,8,"1/2.7"" CMOS",113 horizontal (2.8mm),ir,IP67,false,2022
dahua-ipc-hfw2831t-zas-s2,Dahua,IPC-HFW2831T-ZAS-S2,bullet,4K UHD,8,"1/2.7"" CMOS",,ir,IP67,false,
dahua-ipc-hfw2831tp-zs,Dahua,IPC-HFW2831TP-ZS,bullet,4K/8MP,8,,,ir,IP67,false,
dahua-ipc-hfw2841t-zas-s2,Dahua,IPC-HFW2841T-ZAS-S2,bullet,4K UHD,8,,110-30h,ir,IP67,false,2023
dahua-ipc-hfw2849s-s-il,Dahua,IPC-HFW2849S-S-IL,bullet,4K UHD,8,"1/2.7"" CMOS",,hybrid,IP67,false,
dahua-ipc-hfw2849s-s-il-s2,Dahua,IPC-HFW2849S-S-IL-S2,bullet,4K UHD,8,,106h,hybrid,IP67,false,2023
dahua-ipc-hfw2849t-as-il,Dahua,IPC-HFW2849T-AS-IL,bullet,4K,8,"1/2.7"" CMOS",87h,hybrid,IP67,false,
dahua-ipc-hfw2849t-zas-il,Dahua,IPC-HFW2849T-ZAS-IL,bullet,4K,8,"1/2.7"" CMOS",114-32h,hybrid,IP67,false,
dahua-ipc-hfw2849tl-s-pro,Dahua,IPC-HFW2849TL-S-PRO,bullet,4K,8,"1/1.8"" CMOS",110 (2.8mm),color,IP67,false,
dahua-ipc-hfw3241e-s,Dahua,IPC-HFW3241E-S,bullet,1080p HD,2,"1/2.8"" CMOS",106h,ir,IP67,false,2022
dahua-ipc-hfw3441e-s,Dahua,IPC-HFW3441E-S,bullet,4MP,4,"1/3"" CMOS",106h,ir,IP67,false,2022
dahua-ipc-hfw3449t1-as-pv,Dahua,IPC-HFW3449T1-AS-PV,bullet,4MP,4,"1/2.7"" CMOS",103 (2.8mm),hybrid,IP67,true,
dahua-ipc-hfw3549e-as-led,Dahua,IPC-HFW3549E-AS-LED,bullet,5MP,5,"1/2.7"" CMOS",,color,IP67,false,
dahua-ipc-hfw3549t1-as-pv,Dahua,IPC-HFW3549T1-AS-PV,bullet,5MP,5,"1/2.7"" CMOS",106 (2.8mm),color,IP67,true,
dahua-ipc-hfw3649t1-as-pv-s2,Dahua,IPC-HFW3649T1-AS-PV-S2,bullet,6MP,6,"1/2.7"" CMOS",,hybrid,IP67,true,2024
dahua-ipc-hfw3667t-zas-il,Dahua,IPC-HFW3667T-ZAS-IL,bullet,6MP,6,"1/2.7"" CMOS",114-32,hybrid,IP67,false,
dahua-ipc-hfw3841t-zas-s2,Dahua,IPC-HFW3841T-ZAS-S2,bullet,4K UHD,8,,106-30h,ir,IP67,false,2023
dahua-ipc-hfw3841tp-zas,Dahua,IPC-HFW3841TP-ZAS,bullet,4K/8MP,8,"1/2.8"" CMOS",113-31,ir,IP67,false,
dahua-ipc-hfw3849e-as-il,Dahua,IPC-HFW3849E-AS-IL,bullet,4K UHD,8,"1/2.7"" CMOS",,hybrid,IP67,false,
dahua-ipc-hfw3849e-s-il,Dahua,IPC-HFW3849E-S-IL,bullet,4K UHD,8,"1/2.7"" CMOS",,hybrid,IP67,false,
dahua-ipc-hfw3849t1-as-pv,Dahua,IPC-HFW3849T1-AS-PV,bullet,4K UHD,8,"1/2.8"" CMOS",,hybrid,IP67,true,
dahua-ipc-hfw3849t1-as-pv-pro,Dahua,IPC-HFW3849T1-AS-PV-PRO,bullet,4K UHD,8,"1/1.8"" CMOS",108 (2.8mm),hybrid,IP67,true,
dahua-ipc-hfw3849t1-zas-pv,Dahua,IPC-HFW3849T1-ZAS-PV,bullet,4K UHD,8,"1/2.8"" CMOS",,hybrid,IP67,true,
dahua-ipc-hfw3849t1-zas-pv-pro,Dahua,IPC-HFW3849T1-ZAS-PV-PRO,bullet,4K,8,"1/2.8"" CMOS",112-48h,hybrid,IP67,true,
dahua-ipc-hfw3866ep-as,Dahua,IPC-HFW3866EP-AS,bullet,4K,8,"1/2.8"" CMOS",,ir,IP67,true,
dahua-ipc-hfw3866tp-zas,Dahua,IPC-HFW3866TP-ZAS,bullet,4K,8,"1/2.7"" CMOS",,ir,IP67,true,
dahua-ipc-hfw3867t-zas-il,Dahua,IPC-HFW3867T-ZAS-IL,bullet,4K,8,"1/2.7"" CMOS",,hybrid,IP67,true,
dahua-ipc-hfw5442e-ze,Dahua,IPC-HFW5442E-ZE,bullet,4MP,4,"1/1.8"" Progressive Scan CMOS",,ir,IP67,false,
dahua-ipc-hfw5442e-ze-s3,Dahua,IPC-HFW5442E-ZE-S3,bullet,4MP,4,,110-30h,ir,IP67,false,2023
dahua-ipc-hfw5842e-ze,Dahua,IPC-HFW5842E-ZE,bullet,4K UHD,8,"1/1.8"" CMOS",,ir,IP67,false,
dahua-ipc-hfw5842h-z4he,Dahua,IPC-HFW5842H-Z4HE,bullet,4K UHD,8,"1/1.8"" CMOS",,ir,IP67,false,
dahua-ipc-hfw5849t1-ase-led,Dahua,IPC-HFW5849T1-ASE-LED,bullet,4K UHD,8,"1/1.2"" CMOS",113 (2.8mm),color,IP67,true,2023
dahua-ipc-hfw71242h-z,Dahua,IPC-HFW71242H-Z,bullet,12MP,12,"1/1.7"" CMOS",,ir,IP67,true,
dahua-ipc-hfw7442h-z4-x,Dahua,IPC-HFW7442H-Z4-X,bullet,4MP,4,,83-15h,ir,IP67,false,2022
dahua-ipc-hfw7842h-z-x,Dahua,IPC-HFW7842H-Z-X,bullet,4K UHD,8,,106-30h,ir,IP67,false,2022
dahua-ipc-hfw7842h-z4-x,Dahua,IPC-HFW7842H-Z4-X,bullet,4K UHD,8,"1/1.8"" CMOS",42-15,ir,IP67,false,
dahua-ipc-pdbw5831-b360,Dahua,IPC-PDBW5831-B360,panoramic,4x2MP 360deg,8,"4x 1/2.8"" CMOS",360,ir,IP67,false,
dahua-ipc-pf83230-a180,Dahua,IPC-PF83230-A180,panoramic,4x8MP 180deg,32,"4x 1/1.8"" CMOS",180,none,IP67,false,
dahua-ipc-pfw5849-a180-e2-aste,Dahua,IPC-PFW5849-A180-E2-ASTE,panoramic,2x4MP 180°,8,"2x 1/2.8"" CMOS",180 horizontal,hybrid,IP67,true,2024
dahua-ipc-pfw8802-a180,Dahua,IPC-PFW8802-A180,panoramic,8MP 180deg,8,"4x 1/1.9"" Progressive Scan CMOS",180,ir,IP67,false,
dahua-itc237-pw1b-irz-lr,Dahua,ITC237-PW1B-IRZ-LR,bullet,2MP LPR,2,"1/2.8"" CMOS",,ir,IP67,false,2023
dahua-sd49225xa-hnr-mena,Dahua,SD49225XA-HNR,ptz,1080p HD,2,"1/2.8"" STARVIS CMOS",60-2.5 horizontal,ir,IP66,false,2022
dahua-sd49425db-hny,Dahua,SD49425DB-HNY,ptz,4MP,4,"1/2.8"" CMOS",51.9-3.0h,ir,IP66,false,
dahua-sd49825gb-hnr,Dahua,SD49825GB-HNR,ptz,4K UHD,8,"1/2.8"" CMOS",60-2.5h,ir,IP66,false,2023
dahua-sd4d225mb-hnr,Dahua,SD4D225MB-HNR,ptz,1080p,2,"1/2.8"" CMOS",57.5-3.2h,hybrid,IP67,false,
dahua-sd4d425mb-hnr,Dahua,SD4D425MB-HNR,ptz,4MP,4,"1/2.8"" CMOS",54.1-3.4h,hybrid,IP67,false,
dahua-sd4d825mb-hnr,Dahua,SD4D825MB-HNR,ptz,4K,8,"1/2.8"" CMOS",57.7-3.7h,hybrid,IP67,false,
dahua-sd5a432gb-hnr,Dahua,SD5A432GB-HNR,ptz,4MP,4,"1/2.8"" CMOS",,ir,IP66,false,
dahua-sd6c3432gb-hnr-a-pv1,Dahua,SD6C3432GB-HNR-A-PV1,ptz,4MP,4,"1/2.8"" STARVIS CMOS",55.8-2.3 (wide-tele),hybrid,IP66,true,
dahua-sdt3e410-8p-mb-a-pv1,Dahua,SDT3E410-8P-MB-A-PV1,ptz,8MP panoramic + 4MP PTZ,8,"Panoramic 1/1.8"" + PTZ 1/2.8"" CMOS",,hybrid,IP67,true,
dahua-sdt4e425-8p-gb-apv1,Dahua,SDT4E425-8P-GB-APV1,ptz,8MP panoramic + 4MP PTZ,8,STARVIS CMOS,180,hybrid,,true,
eufy-4g-lte-cam-s330,Eufy,4G LTE Cam S330,ptz,4K,8,,130 diagonal (344 pan / 70 tilt),hybrid,IP65,true,2024
eufy-eufycam-2,Eufy,eufyCam 2,bullet,1080p,2,,140,ir,IP67,true,2019
eufy-eufycam-2-pro,Eufy,EufyCam 2 Pro,bullet,2K QHD,4,,140 diagonal,ir,IP67,true,2020
eufy-eufycam-2c,Eufy,EufyCam 2C,bullet,1080p HD,2,,135 diagonal,ir,IP67,true,2020
eufy-eufycam-2c-pro,Eufy,eufyCam 2C Pro,bullet,2K,4,,135,hybrid,IP67,true,2021
eufy-eufycam-3,Eufy,eufyCam 3,bullet,4K UHD,8,,135 diagonal,color,IP67,true,2022
eufy-eufycam-3c,Eufy,eufyCam 3C,bullet,4K UHD,8,,135 diagonal,color,IP67,true,2022
