id,brand,model,type,resolution_label,megapixels,sensor,field_of_view_deg,night_vision_type,ip_rating,two_way_audio,release_year
bosch-nbt-8700-f09qf,Bosch,DINION thermal 8100i (NBT-8700-F09QF),bullet,QVGA,0.08,"Uncooled microbolometer / VOx (vanadium oxide), 320x240, 12 µm pixel pitch, 8-14 µm spectral response, NETD <30 mK",24 (horizontal),none,IP66/IP67,true,2025
bosch-nbt-8700-f18qf,Bosch,DINION thermal 8100i - QVGA (NBT-8700-F18QF),bullet,QVGA,0.08,"Uncooled microbolometer / VOx (vanadium oxide), 8-14 µm, 12 µm pixel pitch, NETD < 30 mK",12 (H) x 9 (V),none,IP66/IP67,true,
bosch-nbt-8701-f06vf,Bosch,DINION thermal 8100i VGA (NBT-8701-F06VF),bullet,VGA (thermal),0.3,"640 x 480 VOx uncooled microbolometer, 12 µm pixel pitch",70,none,IP66/67,,2025
bosch-nbt-8701-f14vf,Bosch,DINION thermal 8100i - VGA (NBT-8701-F14VF),bullet,VGA,0.3,"Uncooled microbolometer / VOx (vanadium oxide), 640 x 480, 12 µm pixel pitch, 8-14 µm spectral response",31,none,"IP66/IP67, IK10",true,2025
bosch-nbt-8701-f25vf,Bosch,DINION thermal 8100i - VGA (NBT-8701-F25VF),bullet,VGA,0.3,"Uncooled VOx (vanadium oxide) microbolometer, 640x480, 12 um pixel pitch, 8-14 um spectral response",17,none,IP66/IP67,true,2025
bosch-nbt-8701-f42vf,Bosch,DINION thermal 8100i VGA (NBT-8701-F42VF),bullet,VGA,0.3,"640 x 480 VOx uncooled microbolometer, 12 µm pixel pitch",10,none,IP66/IP67,,
bosch-nce-7703-fk,Bosch,FLEXIDOME corner 7100i IR (NCE-7703-FK),dome,6MP,6,1/1.8 inch CMOS,"131.1° horizontal, 96.5° vertical",ir,IP66,,2023
bosch-ndc-8502-r-ooh,Bosch,FLEXIDOME 8000i 4K Outdoor Dome,dome,4K UHD,8,"1/1.8"" CMOS (starlight)",100-33 horizontal,ir,IP66,true,2023
bosch-ndd-7802-al,Bosch,FLEXIDOME dual 7100i IR (NDD-7802-AL),dual-lens,2x 3MP (2048×1536 per imager),3,,"37°–104° horizontal (per lens, varifocal)",ir,IP66/IP67,true,2025
bosch-ndd-7803-al,Bosch,FLEXIDOME Dual 7100i IR (NDD-7803-AL),dual-lens,2x 5MP (10MP total),10,"2x 1/2.8"" CMOS",104° to 37° (horizontal),ir,IP67,true,2025
bosch-nde-3503-f02,Bosch,FLEXIDOME IP micro 3000i - outdoor (NDE-3503-F02),dome,5MP,5.3,1/2.9 inch CMOS,118° x 69° (H x V),none,IP66,,2021
bosch-nde-3702-al,Bosch,FLEXIDOME outdoor 3100i IR (NDE-3702-AL),dome,1080p,2,"1/2.8"" CMOS",31.2-106,ir,IP66,,
bosch-nde-3703-al,Bosch,FLEXIDOME outdoor 3100i IR (NDE-3703-AL),dome,5MP,5,1/2.7 inch CMOS,30.1-101.4 (horizontal),ir,IP66,,
bosch-nde-3703-al-io,Bosch,FLEXIDOME outdoor 3100i IR (NDE-3703-AL-IO),dome,5MP,5,1/2.7 inch CMOS,30.1 to 101.4,ir,IP66,false,2024
bosch-nde-5503-al,Bosch,FLEXIDOME IP outdoor 5000i (NDE-5503-AL),dome,5MP,5,"1/2.9"" Progressive Scan CMOS",98-29 horizontal,ir,IP66,false,
bosch-nde-5702-a,Bosch,FLEXIDOME outdoor 5100i (NDE-5702-A),dome,1080p,2,1/2.8 inch CMOS,31-105,none,IP66,true,2022
bosch-nde-5702-al,Bosch,FLEXIDOME outdoor 5100i 2MP (NDE-5702-AL),dome,1080p,2,"1/2.8"" CMOS",105-31 horizontal,ir,IP66,true,
bosch-nde-5703-a,Bosch,FLEXIDOME outdoor 5100i (NDE-5703-A),dome,5MP,5,1/2.7 inch CMOS,29-96,none,IP66,true,2022
bosch-nde-5703-al,Bosch,FLEXIDOME outdoor 5100i 5MP (NDE-5703-AL),dome,5MP,5,"1/2.7"" CMOS",96-29 horizontal,ir,IP66,true,
bosch-nde-5704-a,Bosch,FLEXIDOME outdoor 5100i (NDE-5704-A),dome,4K / 8MP,8,1/2.8 inch CMOS,31-105 (horizontal),none,IP66,true,2022
bosch-nde-5704-al,Bosch,FLEXIDOME outdoor 5100i IR (NDE-5704-AL),dome,4K UHD,8,1/2.8-inch CMOS,31-105 (horizontal),ir,IP66,true,2022
bosch-nde-7703-al,Bosch,FLEXIDOME outdoor 7000i 5MP (NDE-7703-AL),dome,5MP,5,"1/2.7"" CMOS",96-29 horizontal,ir,IP66,true,
bosch-nde-8512-r,Bosch,FLEXIDOME IP starlight 8000i (NDE-8512-R),dome,1080p,2,"1/1.8"" CMOS (starlight)",100-35 horizontal,none,IP54,true,2022
bosch-nde-8512-rx,Bosch,FLEXIDOME IP starlight 8000i (NDE-8512-RX),dome,1080p,2,"1/1.8"" CMOS (starlight)",100-35 horizontal,ir,IP66,true,
bosch-nde-8702-rx,Bosch,FLEXIDOME 8100i X-series (NDE-8702-RX),dome,1080p Full HD,2,"1/1.8"" CMOS",48-110,none,"IP66, IP67, IP6K9K",true,2024
bosch-nde-8702-rxl,Bosch,FLEXIDOME 8100i IR — X series (NDE-8702-RXL),dome,1080p,2.1,"1/1.8"" CMOS",48-110 (horizontal),ir,"IP66/IP67/IP6K9K, IK11",,2024
bosch-nde-8702-rxt,Bosch,FLEXIDOME 8100i — X series (NDE-8702-RXT),dome,Full HD 1080p (2MP),2.1,"1/1.8"" CMOS (4.1 µm, 2.10 MP)","36-12 (horizontal), 20-7 (vertical)",color,IP66/IP67/IP6K9K,true,2024
bosch-nde-8703-r,Bosch,FLEXIDOME 8100i (NDE-8703-R),dome,6MP,6,"1/1.8 inch CMOS, 2.3 µm","117 - 44 (horizontal), 62 - 24 (vertical)",color,"IP66/IP67/IP6K9K, NEMA 4X, IK11",true,2024
bosch-nde-8703-rl,Bosch,FLEXIDOME 8100i IR (NDE-8703-RL),dome,6MP,6,"1/1.8"" CMOS",117-44,ir,"IP66/IP67/IP6K9K, IK11",,2024
bosch-nde-8703-rt,Bosch,FLEXIDOME 8100i (NDE-8703-RT),dome,6MP,6,"1/1.8 inch CMOS, 2.3 µm","12-36 (horizontal), 7-20 (vertical)",none,IP66/IP67/IP6K9K,true,2024
bosch-nde-8703-rx,Bosch,FLEXIDOME 8100i X-series (NDE-8703-RX),dome,4MP,4.1,1/1.8 inch CMOS,110-48,color,IP66/IP67/IP6K9K,true,2024
bosch-nde-8703-rxl,Bosch,FLEXIDOME 8100i IR 4MP — X series (NDE-8703-RXL),dome,4MP,4.1,"1/1.8 inch CMOS, 2.9 μm","110-48 (horizontal), 56-27 (vertical)",ir,IP66/IP67/IP6K9K,true,2024
bosch-nde-8703-rxt,Bosch,FLEXIDOME 8100i — X series (NDE-8703-RXT),dome,4MP,4.1,"1/1.8 inch CMOS, 2.9 μm","36-12 horizontal, 20-7 vertical",none,IP66/IP67/IP6K9K,true,2024
bosch-nde-8704-r,Bosch,FLEXIDOME 8100i (NDE-8704-R),dome,4K UHD,8.3,1/1.8-inch CMOS,117 to 44 (horizontal),ir,IP66/IP67/IP6K9K,,2024
bosch-nde-8704-rl,Bosch,FLEXIDOME 8100i IR (NDE-8704-RL),dome,4K UHD,8.3,"1/1.8"" CMOS, 2.0 μm","117°-62° horizontal, 44°-24° vertical",ir,IP66/IP67/IP6K9K,true,2024
bosch-nde-8704-rt,Bosch,FLEXIDOME 8100i (NDE-8704-RT),dome,4K UHD,8.3,"1/1.8"" CMOS (2.0 μm)",36-12,color,IP66/IP67/IP6K9K,,
bosch-nde-8704-rx,Bosch,FLEXIDOME 8100i — X series (NDE-8704-RX),dome,4K UHD,8.3,1/1.2-inch CMOS,48-110,color,IP66/IP67,,2025
bosch-nde-8704-rxl,Bosch,FLEXIDOME 8100i IR — X series (NDE-8704-RXL),dome,4K (8MP),8.3,"1/1.2 inch CMOS, 2.9 μm",110-48,ir,IP66/IP67,true,2025
bosch-ndi-3702-a,Bosch,FLEXIDOME indoor 3100i (NDI-3702-A),dome,1080p,2,1/2.8 inch CMOS,106° - 31.2° (horizontal),none,,,
bosch-ndi-3702-a-io,Bosch,FLEXIDOME indoor 3100i (NDI-3702-A-IO),dome,1080p HD,2,1/2.8 inch CMOS,31.2-106 (horizontal),none,,true,2025
bosch-ndi-3702-al,Bosch,FLEXIDOME indoor 3100i IR (NDI-3702-AL),dome,1080p,2,1/2.8 inch CMOS,106-31.2 (horizontal); 55.2-17.5 (vertical),ir,,,2024
bosch-ndi-3703-a,Bosch,FLEXIDOME indoor 3100i (NDI-3703-A),dome,5MP,5,1/2.7 inch CMOS,30.1-101.4 (horizontal),none,,,
bosch-ndi-3703-al,Bosch,FLEXIDOME indoor 3100i IR (NDI-3703-AL),dome,5MP,5,1/2.7-inch CMOS,30.1-101.4,ir,,,2024
bosch-ndm-7702-a,Bosch,FLEXIDOME multi 7000i (NDM-7702-A),panoramic,12MP (4x 2048x1536 / 3MP imagers),12,4x 1/2.7-inch CMOS,38.7-85.1 horizontal per imager (up to 360 combined),none,IP66,true,2021
bosch-ndm-7702-al,Bosch,FLEXIDOME multi 7000i IR (NDM-7702-AL),dome,12MP (4x 3MP imagers),12,4x 1/2.7-inch CMOS,"38.7-85.1 (H per imager, wide to tele); up to 360 combined",ir,IP66,true,2021
bosch-ndm-7703-a,Bosch,FLEXIDOME multi 7000i (NDM-7703-A),dome,20MP total (4x 5MP imagers),20,4x 1/2.7-inch CMOS,Per imager 85.1 H (wide) to 38.7 H (tele); up to 360 combined coverage,none,IP66,true,2021
bosch-ndm-7703-al,Bosch,FLEXIDOME multi 7000i 4x5MP (NDM-7703-AL),panoramic,4x5MP multisensor,20,"4x 1/2.7"" CMOS",360,ir,IP66,true,
bosch-ndp-5522-z30,Bosch,AUTODOME IP starlight 5000i (NDP-5522-Z30),ptz,1080p,2,1/2.8 inch CMOS,2.4-60.9,color,IP66,true,2024
bosch-ndp-5522-z30c,Bosch,AUTODOME IP starlight 5000i (NDP-5522-Z30C),ptz,1080p (2MP),2,1/2.8 inch CMOS,2.4-60.9,color,IP51,true,2024
bosch-ndp-5522-z30csurfacemount,Bosch,AUTODOME IP starlight 5000i (NDP-5522-Z30C),ptz,1080p,2.13,1/2.8 inch CMOS,2.4° – 60.9°,color,IP66/IK10,true,
bosch-ndp-5522-z30l,Bosch,AUTODOME IP starlight 5100i IR (NDP-5522-Z30L),ptz,1080p Full HD,2.13,"1/2.8"" progressive scan CMOS",2.4-60.9,ir,"IP66, IK10",true,
bosch-ndp-5533-z30l,Bosch,AUTODOME IP starlight 5100i IR (NDP-5533-Z30L),ptz,4MP,4,1/1.8 inch CMOS,2.1 to 58.5,hybrid,IP66,true,
bosch-ndp-7802-z40,Bosch,AUTODOME 7100i (NDP-7802-Z40),ptz,1080p,2,1/2.8 inch CMOS,1.9-66.35,color,IP66,true,
bosch-ndp-7802-z40l,Bosch,AUTODOME 7100i (NDP-7802-Z40L),ptz,1080p,2,1/2.8 inch CMOS,1.9-66.35,ir,IP66,true,2023
bosch-ndp-7804-z12l,Bosch,AUTODOME 7100i IR (NDP-7804-Z12L),ptz,4K UHD,8,"1 inch CMOS, 8 MP (effective 5,544 x 3,694)",6.10–64.60,ir,IP66,true,2023
bosch-nds-5703-f360,Bosch,FLEXIDOME panoramic 5100i (NDS-5703-F360),fisheye,6MP (4.5MP effective image circle),6,1/1.8-inch CMOS,182 (H) x 182 (V),none,none (indoor); IK08 impact protection,,2021
bosch-nds-5703-f360le,Bosch,FLEXIDOME panoramic 5100i 6MP (NDS-5703-F360LE),panoramic,6MP 360deg,6,"1/2.5"" CMOS",360,ir,IP66,false,
bosch-nds-5704-f360,Bosch,FLEXIDOME panoramic 5100i (NDS-5704-F360),fisheye,12MP,12,1/2.3 inch CMOS,182,none,IP42,,2021
bosch-nds-5704-f360le,Bosch,FLEXIDOME panoramic 5100i IR (NDS-5704-F360LE),panoramic,12MP,12,1/2.3-inch CMOS,182,ir,IP66,true,
bosch-ndv-5702-a,Bosch,FLEXIDOME indoor 5100i (NDV-5702-A),dome,1080p,2,1/2.8 inch CMOS,31-105 (horizontal),none,IP54,true,2022
bosch-ndv-5702-al,Bosch,FLEXIDOME indoor 5100i 2MP (NDV-5702-AL),dome,1080p,2,"1/2.8"" CMOS",105-31 horizontal,ir,IP54,true,
bosch-ndv-5703-a,Bosch,FLEXIDOME indoor 5100i (NDV-5703-A),dome,5MP,5,1/2.7-inch CMOS,"22-96 (horizontal; wide 71-96, tele 22-29)",none,IP54,true,2022
bosch-ndv-5703-al,Bosch,FLEXIDOME indoor 5100i 5MP (NDV-5703-AL),dome,5MP,5,"1/2.7"" CMOS",96-29 horizontal,ir,IP54,true,
bosch-ndv-5704-a,Bosch,FLEXIDOME indoor 5100i (NDV-5704-A),dome,4K UHD (8MP),8,1/2.8 inch CMOS,"105°-31° horizontal, 57°-18° vertical",none,IP54,true,2022
bosch-ndv-5704-al,Bosch,FLEXIDOME indoor 5100i IR (NDV-5704-AL),dome,4K UHD,8.3,1/2.8 inch CMOS,105-31,ir,IP54,true,
bosch-ndv-8502-r,Bosch,FLEXIDOME IP indoor 8000i - 2MP (NDV-8502-R),dome,1080p,2.1,1/2.8-inch CMOS,"37-117 (horizontal, tele to wide)",none,IP5X (IP54 with NDA-8001-IP kit); IK10,false,2021
bosch-ndv-8502-rx,Bosch,FLEXIDOME IP indoor 8000i 2MP X series (NDV-8502-RX),dome,1080p,2.1,1/1.8-inch CMOS,,none,IP54,,
bosch-ndv-8503-r,Bosch,FLEXIDOME IP indoor 8000i - 6MP (NDV-8503-R),dome,6MP,6,1/1.8-inch CMOS,44° to 117° horizontal (tele to wide),color,IP5X (IP54 with NDA-8001-IP kit),,2021
bosch-ndv-8503-rx,Bosch,FLEXIDOME IP indoor 8000i - 4MP X series (NDV-8503-RX),dome,4MP,4.1,1/1.8-inch CMOS,"56-110 (horizontal, tele to wide)",color,IP5X (IP54 with NDA-8001-IP accessory kit),,2021
bosch-ndv-8504-r,Bosch,FLEXIDOME IP indoor 8000i (NDV-8504-R) - Fixed dome 8MP HDR 3.9-10mm PTRZ,dome,4K UHD,8.3,"1/1.8-inch CMOS, 2.0 μm pixels",117 (wide) to 44 (tele) horizontal; 62 to 24 vertical,color,IP5X (IP54 with NDA-8001-IP kit); IK10,false,2021
bosch-nht-8000-f07qs,Bosch,DINION IP thermal 8000 (NHT-8000-F07QS),bullet,QVGA,0.0768,"Uncooled vanadium oxide microbolometer (Focal Plane Array), 320x240, 17 um pixel pitch",41.8 (H) x 30 (V),none,IP66,true,2022
bosch-nht-8000-f19qf,Bosch,DINION IP thermal 8000 (NHT-8000-F19QF),bullet,QVGA,0.08,"Uncooled vanadium oxide microbolometer, 17 µm pixel pitch",16 x 12 (H x V),none,"IP66, NEMA-4X",true,
bosch-nht-8000-f19qs,Bosch,DINION IP thermal 8000 (NHT-8000-F19QS),bullet,QVGA 320x240,0.08,"Uncooled vanadium oxide (VOx) microbolometer, 17 μm pixel pitch, <50 mK sensitivity",16,none,IP66,true,
bosch-nht-8001-f09vf,Bosch,DINION IP thermal 8000 (NHT-8001-F09VF),bullet,VGA,0.31,"Un-cooled vanadium oxide microbolometer, 17 μm pixel pitch",70° x 52° (H x V),none,IP66,true,2019
bosch-nht-8001-f09vs,Bosch,DINION IP thermal 8000 (NHT-8001-F09VS),bullet,VGA,0.3,"Un-cooled vanadium oxide (VOx) microbolometer, 17 μm pixel pitch",70° x 52° (H x V),none,IP66,true,2017
bosch-nht-8001-f17vf,Bosch,DINION IP thermal 8000 (NHT-8001-F17VF),box,VGA,0.3,"Uncooled vanadium oxide (VOx) microbolometer Focal Plane Array (FPA), 17 µm pixel pitch, LWIR",37.5° x 28° (H x V),none,IP66,true,2019
bosch-nht-8001-f35vf,Bosch,DINION IP thermal 8000 (NHT-8001-F35VF),bullet,VGA,0.31,"Un-cooled vanadium oxide microbolometer, 17 µm pixel pitch, thermal sensitivity < 50 mK",17.6 x 13.2 (H x V),none,IP66,true,
bosch-nht-8001-f65vf,Bosch,DINION IP thermal 8000 (NHT-8001-F65VF),bullet,VGA (640 x 480),0.3,"Un-cooled vanadium oxide (VOx) microbolometer, 17 µm pixel pitch",9.6 x 7.2,none,IP66,,2019
bosch-nht-8001-f65vs,Bosch,DINION IP thermal 8000 (NHT-8001-F65VS),bullet,VGA,0.31,"Uncooled vanadium oxide (VOx) microbolometer, 17 µm pixel pitch",9.6° (H) x 7.2° (V),none,IP66,true,
bosch-nmm-7703-a,Bosch,Bosch Multi+ Dome 4x5MP (NMM-7703-A),dome,4x 5MP (20MP total),20,,,,IP66,,2026
bosch-nmm-7703-al,Bosch,FLEXIDOME multi+ 7100i IR (NMM-7703-AL),dome,20MP (4x5MP),20,,,ir,IP66,,2026
bosch-nti-50022-a3,Bosch,AUTODOME 7000 IP (NTI-50022-A3),ptz,1080p,2,"1/2.8"" CMOS",57.6-3.1 horizontal,ir,IP66,true,
bosch-nti-50022-a3s,Bosch,AUTODOME 5100i 20x (NTI-50022-A3S),ptz,1080p,2,"1/2.8"" CMOS",57.3-3.1 horizontal,ir,IP66,true,
bosch-nue-3702-f02,Bosch,FLEXIDOME micro 3100i (NUE-3702-F02),dome,1080p,2,1/2.8 inch CMOS,137 (H) x 72.8 (V),none,IP66,,2023
bosch-nue-3702-f04,Bosch,FLEXIDOME micro 3100i outdoor (NUE-3702-F04),dome,1080p,2,1/2.8 inch CMOS,106 (H) / 56 (V),none,IP66 / IK10,,2023
bosch-nue-3702-f06,Bosch,FLEXIDOME micro 3100i outdoor (NUE-3702-F06),dome,1080p,2,1/2.8 inch CMOS,58.5 (H) x 31.3 (V),none,IP66,,
bosch-nue-3703-al,Bosch,FLEXIDOME outdoor 3000i (NUE-3703-AL),dome,5MP,5,"1/2.7"" CMOS",100-32 horizontal,ir,IP66,false,
bosch-nue-3703-f02,Bosch,FLEXIDOME micro 3100i outdoor (NUE-3703-F02),dome,5MP,5,1/2.7 inch CMOS,131.2,none,IP66,,
bosch-nue-3703-f04,Bosch,FLEXIDOME micro 3100i outdoor (NUE-3703-F04),dome,5MP,5,1/2.7 inch CMOS,101,none,IP66,,
bosch-nue-3703-f06,Bosch,FLEXIDOME micro 3100i (NUE-3703-F06),dome,5MP,5,1/2.7 inch CMOS,56.1 (H) x 39.2 (V),none,IP66,,2023
bosch-nuv-3702-f02,Bosch,FLEXIDOME micro 3100i indoor (NUV-3702-F02),dome,1080p,2,1/2.8 inch CMOS,137 (horizontal); 72.8 (vertical),none,,,2024
bosch-nuv-3702-f04,Bosch,FLEXIDOME micro 3100i indoor (NUV-3702-F04),dome,1080p,2,1/2.8 inch CMOS,"106° horizontal, 56° vertical",none,,,
bosch-nuv-3702-f04h,Bosch,FLEXIDOME micro 3100i indoor (NUV-3702-F04H) — Micro dome 2MP HDR 106° HDMI,dome,1080p (2MP),2.07,1/2.8 inch CMOS,"106° horizontal, 56° vertical",none,IK08,,2025
bosch-nuv-3702-f06,Bosch,FLEXIDOME micro 3100i indoor (NUV-3702-F06),dome,HD 1080p,2,1/2.8 inch CMOS,58.5 (H) x 31.3 (V),none,,,2023
bosch-nuv-3703-f02,Bosch,FLEXIDOME micro 3100i indoor (NUV-3703-F02),dome,5MP,5,1/2.7-inch CMOS,131,none,,,2023
bosch-nuv-3703-f02h,Bosch,FLEXIDOME micro 3100i indoor (NUV-3703-F02H),dome,5MP,5,1/2.7 inch CMOS,"131.2 (horizontal), 91.4 (vertical)",none,,,2024
bosch-nuv-3703-f04,Bosch,FLEXIDOME micro 3100i (NUV-3703-F04),dome,5MP,5,"1/2.7"" CMOS",100.8,none,IK08,,2023
bosch-nuv-3703-f06,Bosch,FLEXIDOME micro 3100i (NUV-3703-F06),dome,5MP,5,CMOS,"56.1 horizontal, 39.2 vertical",none,none (indoor),,2023
bosch-smart-home-outdoor-cam-2,Bosch Smart Home,Outdoor Camera II,dome,1080p HD,2,,130 diagonal,color,IP65,true,2023
bosch-smart-home-outdoor-cam-2-ch,Bosch Smart Home,Outdoor Camera II (Switzerland),dome,1080p HD,2,,130 diagonal,color,IP65,true,2023
bosch-vg4-psu0-ewa,Bosch,AUTODOME 5000i PTZ,ptz,1080p HD,2,"1/2.8"" CMOS",56-3.0 horizontal,none,IP66,false,2022
camius-boltx-4k,Camius,Boltx 4K,bullet,4K UHD,8,"1/2.8"" CMOS",,ir,IP67,false,2023
camius-boltx-5mp,Camius,Boltx 5MP,bullet,5MP Super HD,5,"1/2.7"" CMOS",,ir,IP67,false,2022
camius-caelus-ptz,Camius,Caelus PTZ,ptz,5MP Super HD,5,"1/2.7"" CMOS",,ir,IP67,true,2023
camius-iris-4k,Camius,Iris 4K,dome,4K UHD,8,"1/2.8"" CMOS",,ir,IP67,false,2023
camius-iris-5mp,Camius,Iris 5MP,dome,5MP Super HD,5,"1/2.7"" CMOS",,ir,IP67,false,2022
camius-triton,Camius,Triton,turret,5MP Super HD,5,"1/2.7"" CMOS",,ir,IP67,true,2023
canon-vb-r13ve,Canon,VB-R13VE,ptz,1080p HD,2,"1/2.3"" CMOS",64.5-2.2 horizontal,none,IP66,false,2022
canon-vb-s805d-mk2,Canon,VB-S805D Mk II,dome,1080p HD,2,"1/2.9"" CMOS",123 horizontal,none,IP40,false,2022
cathexis-cat-ipc-b2030,Cathexis,CAT-IPC-B2030,bullet,1080p FHD,2,"1/2.8"" CMOS",,ir,IP67,false,
cathexis-cat-ipc-b4060,Cathexis,CAT-IPC-B4060,bullet,1440p QHD,4,"1/3"" CMOS",,ir,IP67,false,
cathexis-cat-ipc-d2020,Cathexis,CAT-IPC-D2020,dome,1080p FHD,2,"1/2.8"" CMOS",,ir,IP66,false,
cathexis-cat-ipc-d4050,Cathexis,CAT-IPC-D4050,dome,1440p QHD,4,"1/3"" CMOS",,ir,IP66,false,
cathexis-cat-ipc-d5070,Cathexis,CAT-IPC-D5070,dome,5MP,5,"1/2.7"" CMOS",,ir,IP66,false,
cathexis-cat-ipc-ptz4025,Cathexis,CAT-IPC-PTZ4025,ptz,1440p QHD,4,"1/2.8"" CMOS",,ir,IP66,true,
costar-cbr-2312ir,Costar,CBR-2312IR,bullet,1080p FHD,2,"1/2.8"" CMOS",,ir,IP67,false,
costar-cbr-5312ir,Costar,CBR-5312IR,bullet,5MP,5,"1/2.7"" CMOS",,ir,IP67,false,
costar-cdi-2312irv,Costar,CDI-2312IRV,dome,1080p FHD,2,"1/2.8"" CMOS",,ir,IP66,false,
costar-cdi-5312irv,Costar,CDI-5312IRV,dome,5MP,5,"1/2.7"" CMOS",,ir,IP66,false,
costar-conteraip-bullet-8mp,Costar,ConteraIP Bullet 8MP,bullet,4K UHD,8,"1/2.8"" CMOS",,ir,IP67,true,
costar-conteraip-dome-5mp,Costar,ConteraIP Dome 5MP,dome,5MP,5,"1/2.7"" CMOS",,ir,IP66,true,
costar-conteraip-dome-8mp,Costar,ConteraIP Dome 8MP,dome,4K UHD,8,"1/2.8"" CMOS",,ir,IP66,true,
costar-conteraip-panoramic-12mp,Costar,ConteraIP Panoramic 12MP,panoramic,12MP UHD,12,"1/1.7"" CMOS",,ir,IP66,true,
cp-plus-cp-e35q,CP Plus,CP-E35Q,ptz,3MP 2K,3,"1/2.7"" CMOS",355 pan / 90 tilt,color,IP20,true,2023
cp-plus-cp-e45q-india,CP Plus,CP-E45Q,ptz,4MP,4,,60-2.5h,ir,IP66,false,2021
cp-plus-cp-unc-ba41pl3,CP Plus,CP-UNC-BA41PL3,bullet,4MP,4,,103h,color,IP67,false,2022
cp-plus-cp-unc-ba81l3s2,CP Plus,CP-UNC-BA81L3-S2,bullet,4K UHD,8,,107h,ir,IP67,false,2023
cp-plus-cp-unc-da21pl3,CP Plus,CP-UNC-DA21PL3,dome,1080p HD,2,"1/2.8"" 2MP Progressive Scan CMOS",103 horizontal (2.8mm),ir,IP67,false,2021
cp-plus-cp-unc-da41l3c-d-lq,CP Plus,CP-UNC-DA41L3C-D-LQ,dome,4MP,4,"1/2.7"" CMOS",98 horizontal,hybrid,IP67,false,2023
cp-plus-cp-unc-da41l3s2,CP Plus,CP-UNC-DA41L3S2-LQ,turret,4MP,4,,106h,ir,IP66,false,2023
cp-plus-cp-unc-da41pl3c-d-lq,CP Plus,CP-UNC-DA41PL3C-D-LQ,turret,4MP,4,,106h,color,IP66,false,2022
cp-plus-cp-unc-ta21l3b-lq,CP Plus,CP-UNC-TA21L3B-LQ,bullet,1080p HD,2,"1/2.8"" CMOS",98 horizontal,hybrid,IP67,true,2023
cp-plus-cp-unc-ta21pl3,CP Plus,CP-UNC-TA21PL3,bullet,1080p HD,2,"1/2.8"" 2MP Progressive Scan CMOS",103 horizontal (2.8mm),ir,IP67,false,2021
cp-plus-cp-unc-ta41l3c-d-lq,CP Plus,CP-UNC-TA41L3C-D-LQ,bullet,4MP,4,"1/2.7"" CMOS",98 horizontal,hybrid,IP67,false,2023
cp-plus-cp-unc-ta81pl3,CP Plus,CP-UNC-TA81PL3,turret,4K UHD,8,,107h,color,IP67,false,2022
cp-plus-cp-unc-wi41pl3,CP Plus,CP-UNC-WI41PL3,bullet,4MP,4,,107h,color,IP66,false,2023
cp-plus-cp-z43q,CP Plus,CP-Z43Q,ptz,4MP QHD,4,"1/2.7"" CMOS",360 pan / 90 tilt,color,IP66,true,2024
dahua-dh-sd49425xb-hnr,Dahua,SD49425XB-HNR,ptz,4MP,4,"1/2.8"" STARVIS CMOS",60-2.5 horizontal,ir,IP66,false,2023
dahua-dh-sd6al245xa-hnr,Dahua,DH-SD6AL245XA-HNR,ptz,4MP,4,"1/2.8"" Starlight CMOS",,ir,IP67,true,2023
dahua-dh-sdt7425-4p-ad3e-pv-i,Dahua,DH-SDT7425-4P-AD3E-PV-i,ptz,Dual: 4MP panoramic (3840x1080) + 4MP PTZ (2560x1440),4,"2x 1/2.8"" CMOS (panoramic + PTZ)",180 horizontal (panoramic) / 55.8-2.4 (PTZ),hybrid,IP66,true,2022
dahua-hac-hdw1200trq-il-t,Dahua,HAC-HDW1200TRQ-IL-T,turret,1080p,2,2MP CMOS,111.3h,hybrid,IP67,true,
dahua-hac-hdw1249sm-a-pro,Dahua,HAC-HDW1249SM-A-PRO,turret,1080p,2,2MP CMOS,101h,color,IP67,false,
dahua-hac-hdw1500trq-il-t,Dahua,HAC-HDW1500TRQ-IL-T,turret,5MP,5,5MP CMOS,112h,hybrid,IP67,true,
dahua-hac-hdw1509tq-a-led,Dahua,HAC-HDW1509TQ-A-LED,dome,5MP HD,5,,107h,color,IP67,false,2022
dahua-hac-hdw1549sm-a-pro,Dahua,HAC-HDW1549SM-A-PRO,turret,5MP,5,5MP CMOS,109.6h,color,IP67,false,
dahua-hac-hdw1549sm-il-a-pro,Dahua,HAC-HDW1549SM-IL-A-PRO,turret,5MP,5,5MP CMOS,111h,hybrid,IP67,false,
dahua-hac-hdw1801trq-il-t,Dahua,HAC-HDW1801TRQ-IL-T,turret,4K,8,4K CMOS,105.5h,hybrid,IP67,true,
dahua-hac-hfw1509th-a-led,Dahua,HAC-HFW1509TH-A-LED,bullet,5MP HD,5,,107h,color,IP67,false,2022
dahua-hac-hfw1549sm-a-pro,Dahua,HAC-HFW1549SM-A-PRO,bullet,5MP,5,5MP CMOS,109.6h,color,IP67,false,
dahua-hac-hfw1549sm-il-a-pro,Dahua,HAC-HFW1549SM-IL-A-PRO,bullet,5MP,5,5MP CMOS,111h,hybrid,IP67,false,
dahua-hac-hfw2802e-led,Dahua,HAC-HFW2802E-LED,bullet,4K UHD,8,,107h,color,IP67,false,2023
dahua-hac-hfw2849e-a-ni-led,Dahua,HAC-HFW2849E-A-NI-LED,bullet,4K UHD,8,,107h,color,IP67,false,2023
